Genes,1Y,4Y,8Y,23Y,30Y,36Y,40Y
CLVS1,191509187.1319616,119380454.47647099,91770390.64544635,175275111.79973403,309769211.86715233,234247460.0384595,200048674.2981541
CLVS2,478560847.7809001,344056678.91640633,286540230.6907047,504740690.7229468,466035220.68070424,439120633.7916722,411412690.8972764
CLYBL,35828639.25097662,144741793.04020247,64285135.84851786,14182940.556983339,14182940.556983339,14182940.556983339,14182940.556983339
CMAS,632280802.0142562,482974646.95650256,420327827.29724026,724795033.2151704,914862791.482461,899991925.1341957,719674146.1396899
CMBL,419413540.90811074,561136454.2801747,606053272.3210889,609160780.1455623,894753003.9102658,817774820.5304765,683334801.1339049
CMC1,10691319.046507815,250075862.9368845,10691319.046507815,210982052.5159247,10604840.014517985,10604840.014517985,10604840.014517985
CMPK1,3150954787.115272,3835235133.886557,2637345404.2212305,2868969871.3382044,2983854604.0060506,2758510160.2072496,2858086787.074626
CMTM4,10839069.270680083,10839069.270680083,10839069.270680083,10391743.007523801,10391743.007523801,10391743.007523801,10391743.007523801
CMTM5,7521872.43745361,7521872.43745361,7521872.43745361,20029471.509257212,20029471.509257212,20029471.509257212,20029471.509257212
CNDP1,11900969.733522538,101397924.3657488,246653433.74552533,113767941.78854911,79163583.46373077,9671648.541690197,228007985.85839328
CNDP2,14808115808.297508,16297621851.90705,16350691884.943327,17783313758.7013,13313653808.03184,17131093751.17266,14678675547.947853
CNKSR2,169660131.0787564,165349468.6697959,75588459.41840985,100369686.07163665,221059217.71159926,32052867.805470593,95155929.219556
CNN1,10152983.89517852,10152983.89517852,10152983.89517852,11462883.856512148,11462883.856512148,11462883.856512148,11462883.856512148
CNN3,682031046.6166036,582455268.8268163,488103679.5720469,673858746.7130446,596220910.3305857,691332939.9332619,546005253.2774043
CNNM1,54720814.89309672,43739968.92924832,42665498.513996996,19305746.96874894,19305746.96874894,19305746.96874894,19305746.96874894
CNNM2,70555403.622537,42157721.47979377,43896792.19820607,81327953.56612994,24851938.047192287,106363863.17920944,104279035.4451152
CNOT1,54126681.76577853,50651266.562258385,44639146.63330333,38379855.59848529,38379855.59848529,38379855.59848529,38379855.59848529
CNOT10,10044930.253697503,16719966.328498278,10044930.253697503,11892223.175494649,11892223.175494649,11892223.175494649,11892223.175494649
CNP,110572747963.31372,158830671280.02203,214803446700.15573,254062016512.64096,109131602681.91702,105850030623.18333,288024375133.7737
CNPY2,213565891.3309696,85193483.55982335,156070304.57084522,54659416.08434806,54659416.08434806,54659416.08434806,54659416.08434806
CNPY3,93545847.14833403,80815035.938772,127173683.93428808,43841836.06479252,43841836.06479252,43841836.06479252,704326681.0640997
CNR1,25006336.373106305,48616401.92672979,8268345.846375523,21121063.67220112,21121063.67220112,21121063.67220112,21121063.67220112
CNRIP1,4823164330.906428,4341677100.088688,3898730204.7309246,4783901696.102643,4760106508.827273,4809344130.101952,4389225219.568937
CNST,10100128.374943614,10100128.374943614,10100128.374943614,9709428.86997852,9709428.86997852,9709428.86997852,9709428.86997852
CNTFR,241118974.06571007,281685735.38892555,317796839.77809656,611589195.5783339,1042070238.4178349,773567974.3650095,65111420.66285277
CNTN1,56482834284.22037,48295922862.7725,47766521783.71021,47398337038.13312,44461598616.59441,45553272416.475266,50555977268.202995
CNTN2,989159467.6250378,1397168921.9323723,1368156627.94898,1155780358.9542773,781869180.375407,774660974.0752155,1670062951.1516795
CNTN3,9414503.477662655,9414503.477662655,9414503.477662655,12468890.4499427,12468890.4499427,12468890.4499427,12468890.4499427
CNTN4,7802253.564693188,7802253.564693188,7802253.564693188,21007066.710676834,21007066.710676834,21007066.710676834,21007066.710676834
CNTN5,9150760.456899757,9150760.456899757,9150760.456899757,22426122.95935515,22426122.95935515,22426122.95935515,22426122.95935515
CNTNAP1,9492468950.420246,10950534974.48466,12271903591.901167,12562961698.09729,9435964104.27825,10251519031.937342,15791894632.026659
CNTNAP2,1274551034.3308523,1084635826.8123012,1116897347.1376364,1555841792.5634851,1650563053.2856429,1655846772.9082148,1492420955.9746506
CNTNAP4,123462897.4347858,101764734.34062901,126347663.9698272,28450659.591505334,28450659.591505334,28450659.591505334,28450659.591505334
CNTNAP5,185719730.35675776,105458825.31450495,109983783.94028535,290703915.3423047,45030705.308609195,306533724.3025986,45030705.308609195
COA1,10030392.932790713,10030392.932790713,10030392.932790713,9966228.047802275,9966228.047802275,9966228.047802275,9966228.047802275
COA3,86613128.73536077,365331443.44925976,414854475.81164074,236525477.98249143,283249459.9498195,349495064.4964216,144074969.29588252
COA6,297991707.7285857,322902022.99558824,282479137.03441525,479246333.6441372,500948740.69945204,486476609.8375727,391998631.5318139
COA7,65343476.23976797,9900578.293254225,9900578.293254225,11807161.643525658,594646969.0488151,11807161.643525658,11807161.643525658
COASY,591865647.8430562,536394492.8365007,697013003.1994396,698056335.7144506,591542563.8353777,973673339.0613534,410487305.1070337
COCH,10588436.025839025,10588436.025839025,10588436.025839025,10570440.557010757,10570440.557010757,10570440.557010757,10570440.557010757
COG5,10273935.464839805,10273935.464839805,10273935.464839805,9903452.677599095,9903452.677599095,9903452.677599095,9903452.677599095
COL12A1,10229973.980401555,10229973.980401555,10229973.980401555,10919940.597706588,10919940.597706588,10919940.597706588,10919940.597706588
COL14A1,11191156.784286557,19036689.339795653,18586911.423495274,15665889.211305046,15042292.383765243,15665889.211305046,15665889.211305046
COL18A1,79090587.20397487,180427172.3403088,120304753.19819349,154004167.9541295,184646453.37950206,300796788.0587305,205561639.91002083
COL1A1,504995966.57106763,354619695.7817991,294315425.0918325,1409424072.7218819,1262664823.344384,24866552.715511158,419147469.3491718
COL1A2,158825722.58327872,113159927.59417258,104054268.28867145,38750681.97698412,435635851.4359141,38750681.97698412,38750681.97698412
COL3A1,9904468.000363223,9904468.000363223,9904468.000363223,10386254.757291552,10386254.757291552,10386254.757291552,10386254.757291552
COL4A1,385614989.4003306,146069815.22727227,402849869.87673414,644293787.8689286,458617131.5718775,300192141.6426197,303235297.929075
COL4A2,68464195.5516085,12116584.46129549,169595351.44136885,185111655.48468235,159436711.1915593,60333553.50533792,186762538.4637446
COL4A3BP,17470650.827854816,9340891.35545047,9340891.35545047,13535960.937620321,13535960.937620321,13535960.937620321,13535960.937620321
COL5A1,56634831.28675849,201344147.349223,9084360.565847628,10234368.62298638,10234368.62298638,10234368.62298638,10234368.62298638
COL6A1,134756682.72160977,141690487.62018088,56862259.94710222,166517813.63428617,297742347.5211492,65271157.046396814,239484074.5143171
COL6A2,11204325.862590782,11204325.862590782,11204325.862590782,10137615.409981297,10137615.409981297,10137615.409981297,10137615.409981297
COL6A3,36778001.27328971,321633202.928678,44999695.81712532,70414517.49613708,103039523.17922734,46973144.72526576,107403781.42959403
COLGALT1,71654361.79187225,58008481.25956812,56653968.35045242,12691807.855974335,12691807.855974335,12691807.855974335,12691807.855974335
COMMD10,39778998.19619207,9032770.270358227,38360301.76223197,14774922.295124473,14774922.295124473,14774922.295124473,14774922.295124473
COMMD2,8125584.874120652,126916167.53121933,8125584.874120652,17516046.93369477,17516046.93369477,212904659.47873887,17516046.93369477
COMMD4,55133453.92290018,52373231.85073383,7672749.048043518,20677995.739117134,20677995.739117134,20677995.739117134,20677995.739117134
COMMD8,48752402.10372181,54427102.640155144,6067456.624537487,21854342.090777773,21854342.090777773,21854342.090777773,21854342.090777773
COMMD9,109587141.03895506,193439899.9530406,102914115.61027303,156682723.4778155,29878737.644724067,140027183.94445696,29878737.644724067
COMT,1822487833.7018273,3320939752.280572,2457329065.753306,1896562596.6391823,1396056113.174651,1792368669.6440668,1833928843.8353612
COMTD1,94709747.01655544,59780722.83768274,43678284.72486937,19134074.244945962,19134074.244945962,19134074.244945962,19134074.244945962
COPA,1269943729.9811883,924283197.5217782,1112510880.4235966,1177146160.1746356,900121863.4580647,1116496429.0949805,802894456.7117147
COPB1,1362964143.403792,1425338221.4239128,1291555563.1371396,992161386.248918,1082757224.843484,1066223383.331098,612676238.6964072
COPB2,609207971.2134976,649849093.2613127,435711766.27927184,723507799.2894573,704179102.128562,517230267.16589206,567872699.0255785
COPE,195228436.37961245,205908367.02350134,331554588.39085704,374251728.3878624,370559772.6856917,397969586.1034998,182659001.22219843
COPG1,1053382609.0684836,475815564.57778674,492102810.62922925,681265536.1298957,612062804.7665955,813696196.7690821,567771891.7024854
COPG2,57549495.82496462,60844164.34096718,82161322.6863092,119487511.35876271,41616332.61237542,136694063.6072126,41616332.61237542
COPS2,2738852089.467474,2606810149.900919,1914882709.5438807,2031952461.9512734,2192315872.558017,2145829199.580784,2124631678.1567926
COPS3,1763780476.9655845,1915855582.9902163,1869908318.8255217,1422356829.8698614,1494283411.0110278,1582673452.362789,1401184384.2497137
COPS4,2652237760.1183257,2314548418.4640574,2273297758.9382544,1799273043.6852007,1889319277.1597087,2205021249.1807837,2151018635.775874
COPS5,1618666859.7405522,1338120465.673566,1479271795.9616082,1230377421.6486545,1156820761.9857104,1340488816.8723586,1336471864.8363144
COPS6,1966560359.6331797,1213649313.863585,959797188.6441355,2367712314.357066,2111891181.8157716,2155157557.976583,2005504523.5541062
COPS7A,664307770.3868608,679944781.5537323,584664886.3813733,747539560.0196835,630278636.1778985,824849034.7114124,634270566.3389934
COPS7B,107354025.89444304,65374597.70951626,83250378.63151048,144196126.99486393,111211149.6986152,41674796.0658061,107033680.00828935
COPS8,874438917.9154059,1042142101.2255048,901861081.9464228,702941710.7551479,677618321.8567084,824332087.1541436,649553370.2816609
COPZ1,149746462.50691134,133701523.62866805,148670810.5506151,158232171.1116811,22865154.644400395,207087003.0637353,22865154.644400395
COQ10B,132352109.16035397,128336380.02060841,101384257.91971067,375225598.5061185,334069141.25684285,301608889.63295543,331517748.5520485
COQ3,10951518.46633843,116959039.74723655,10951518.46633843,98089485.25742705,66008930.862340525,105854974.31227411,140016585.96182603
COQ5,116412213.84042938,172407102.70026058,120438179.70746702,38145412.04623841,243573523.436726,215240934.63303834,292950786.1507426
COQ6,152924748.27821913,206503030.04648817,162451037.22738406,402641149.075442,197514872.8388771,234352710.66631117,277937151.7944336
COQ7,55245721.54301554,85061139.88526809,75215619.49215633,42085117.679583855,42085117.679583855,42085117.679583855,42085117.679583855
COQ9,412219957.7056125,418920162.76471823,382344391.2968735,311096466.6952782,311031981.3958776,452218850.16785115,453266794.811976
CORO1A,5200056993.481888,4821756830.776174,4510889870.49428,6498513920.815144,6018525013.062649,5427477002.222322,4113842259.8711176
CORO1B,1016705165.9657774,1100496552.7856908,928469698.9495721,1156356044.5660083,1150535164.204247,1274091212.0307236,1009514480.1400871
CORO1C,1552525355.2935302,1371352476.3645384,973011369.3487875,1686210025.8625643,1899154238.5184197,1519330383.403747,1162719565.3488188
CORO2A,16510559.518068563,16510559.518068563,16510559.518068563,52799790.665898666,74791005.4355662,66810253.11349578,59607116.07449061
CORO2B,1732984516.54129,1985482538.6103773,1997714913.251786,2685927912.6311603,2476604036.9299073,2520543307.4756227,2297966879.3451295
CORO7;PAM16,4072954070.471689,3911159103.1515207,2106156379.1436374,3382794923.642281,6060694800.288264,6462397530.985399,6499681576.448848
COTL1,3162234287.2706203,2339674184.1316085,2956100052.1447988,2933304816.1486444,2705211266.621966,3032229155.7909317,2402323637.3848224
COX17,74910645.56494015,83413161.23056644,68518064.16784108,61251312.54975942,61251312.54975942,61251312.54975942,61251312.54975942
COX20,26218147.7522957,162478232.31222165,126945361.4810069,68755193.99742688,68755193.99742688,68755193.99742688,68755193.99742688
COX4I1,13041967544.133808,11512727142.937061,12567364734.16142,15653823343.06076,15246555440.08252,13650845539.340746,11678661870.614853
COX5A,18283049302.849346,18318938953.393406,20718539610.539066,22305561302.20429,18311521663.30251,19362031636.4312,20103137711.910645
COX5B,11349372561.113522,11405616217.149233,11857563667.157022,16127252795.85112,12348547641.10084,15394066325.857012,14044121984.282501
COX6A1,1625837590.9691045,1602836893.8556795,2258790843.181365,3878820150.436652,245913133.97902292,245913133.97902292,2822114385.946676
COX6B1,10208590697.667849,10976525005.560085,11306357745.683695,7797863724.750462,11842033379.315002,10590080975.76333,5055261166.903003
COX6C,6088668004.95357,5945288592.240881,6153508206.192244,7520241689.475544,9016792113.058157,5733900633.452,5981842918.568817
COX7A1,9764503.285890263,9764503.285890263,9764503.285890263,209525865.7917309,11824694.066386426,11824694.066386426,11824694.066386426
COX7A2,8158718651.4256315,9280519292.60017,9339727341.977446,8893970692.01238,6898213902.303088,7879124646.439728,7202394587.992898
COX7A2L,1670092089.433235,1295339010.3240554,1516149245.3710308,1490154093.6547704,858069360.9262353,1881016472.1313744,885991582.245427
COX7C,534767716.2903827,745610149.5841738,1506502748.6823187,76516385.07198851,76516385.07198851,76516385.07198851,76516385.07198851
COX8A,32423934.174431387,9641665.303448647,9641665.303448647,7956018.1059230445,7956018.1059230445,7956018.1059230445,7956018.1059230445
CP,39756373.48866371,151872894.7400296,205188060.87258542,12178799.078648858,300692245.2922177,431448269.88468486,161010463.9412522
CPD,48053555.16256506,40761050.72693046,9583193.896378271,12449879.230560943,12449879.230560943,12449879.230560943,12449879.230560943
CPE,3833448348.577479,3551608202.270708,3507491506.9518886,3297978780.2973137,3187121175.3463264,2931320331.764906,2224268552.5948906
CPEB3,86957274.1678498,97929955.05805118,128602787.51779695,290824929.107378,51108214.51775294,122407473.20254661,51108214.51775294
CPEB4,9707675.42014739,9707675.42014739,9707675.42014739,11430928.0034648,11430928.0034648,11430928.0034648,11430928.0034648
CPLX1,805491883.2589858,878286324.3949609,942443986.3791279,1004561083.5784613,1364976926.0374734,876007677.8525006,983377156.8041646
CPLX2,8964050147.721151,6623473631.548976,4986147668.330371,7014497487.504004,9616961278.127155,5917517793.613696,8714787048.359112
CPLX3,9828058.934799207,9828058.934799207,9828058.934799207,9735291.234155621,9735291.234155621,9735291.234155621,9735291.234155621
